x,y
1.202671917200000280e+02,2.392818282800004681e+01
1.202691424520000965e+02,2.393058690500004104e+01
1.202739706100001058e+02,2.393203911300003028e+01
1.202754716800000097e+02,2.393207485000004908e+01
1.202788111850001087e+02,2.393359480200007283e+01
1.202795488570000089e+02,2.393489438300002803e+01
1.202816229700000576e+02,2.394344791800006078e+01
1.202805715160000091e+02,2.394601024000007783e+01
1.202803332080001155e+02,2.394840076600007706e+01
1.202816330800000060e+02,2.395245905900003436e+01
1.202828333800000564e+02,2.395450575300003493e+01
1.202840213580000182e+02,2.395578240500003631e+01
1.202861475790000441e+02,2.395710573900004192e+01
1.202902627270000266e+02,2.395822373900006141e+01
1.202918507620000810e+02,2.396046603800004959e+01
1.202946270780000759e+02,2.396321486600004391e+01
1.203069210620000149e+02,2.397222252300002765e+01
1.203077089210000850e+02,2.397314236600004733e+01
1.203083838350000860e+02,2.397525726200007057e+01
1.203082940700001018e+02,2.398345009800004846e+01
1.203087434250001024e+02,2.398710432000007131e+01
1.203109322280000697e+02,2.398834694900006070e+01
1.203118700170000466e+02,2.398977238900005204e+01
1.203164583400000538e+02,2.399923171600005389e+01
1.203200224400001161e+02,2.400333588700004839e+01
1.203299399930000391e+02,2.401146563200006767e+01
1.203324415940001018e+02,2.401259334900004205e+01
1.203341424300000426e+02,2.401393872800002782e+01
1.203352928380001003e+02,2.401574313900005109e+01
1.203360678010000129e+02,2.401789184200004001e+01
1.203378029150001112e+02,2.403128667700002552e+01
1.203403662600001098e+02,2.403511336900004380e+01
1.203414158130000260e+02,2.403961655700004485e+01
1.203424123560000680e+02,2.405471959100003687e+01
1.203412207240000953e+02,2.405744073000005301e+01
1.203406727710000723e+02,2.405764660000005506e+01
1.203395715210000390e+02,2.405936830900003542e+01
1.203397340200000372e+02,2.405972441300002629e+01
1.203420856310000318e+02,2.406012816400004795e+01
1.203452611150000848e+02,2.406677936800002726e+01
1.203477746910000405e+02,2.406961747900004411e+01
1.203513141040000392e+02,2.407187079900006665e+01
1.203548539690000325e+02,2.407250504600006025e+01
1.203591941800000313e+02,2.407427664400006506e+01
1.203611700180000526e+02,2.407628752000005079e+01
1.203633703330000344e+02,2.408084754100002556e+01
1.203655842710001025e+02,2.408149219300003097e+01
1.203708254380001108e+02,2.408169139800003222e+01
1.203754534690000355e+02,2.408301541500003395e+01
1.203841708590000508e+02,2.408767201700004534e+01
1.203848084220001056e+02,2.408916498600007117e+01
1.203849202960000184e+02,2.409189746000004106e+01
1.203859955310000487e+02,2.409362037900007181e+01
1.203863457480000534e+02,2.409704289600006177e+01
1.203818180070001063e+02,2.409685387100006437e+01
1.203800248060000513e+02,2.409449076400005652e+01
1.203803160770000886e+02,2.409273570000004838e+01
1.203796948040001098e+02,2.409315524600003755e+01
1.203795501970000714e+02,2.409428953800005502e+01
1.203882801970000855e+02,2.410600992300004464e+01
1.203878985630000216e+02,2.410644634300007283e+01
1.203884232120000206e+02,2.410618683400002737e+01
1.203894126080000433e+02,2.410751712200004704e+01
1.203889903700001014e+02,2.410794345000005023e+01
1.203895293500000889e+02,2.410767416300006971e+01
1.203905238490000329e+02,2.410901122800004259e+01
1.203901525000001129e+02,2.410934927600004585e+01
1.203906384170001047e+02,2.410916537800005699e+01
1.203918915120000293e+02,2.411085011200003692e+01
1.203915920440000491e+02,2.411124109700006102e+01
1.203920731660000456e+02,2.411109437600003957e+01
1.203932828420000760e+02,2.411272059800006673e+01
1.203929341850000583e+02,2.411304556200002480e+01
1.203934446640000715e+02,2.411293814800006885e+01
1.203946599380000180e+02,2.411457196500003874e+01
1.203944413970000369e+02,2.411493907100003753e+01
1.203948531340000727e+02,2.411483170300004986e+01
1.203960385270000870e+02,2.411642529200003082e+01
1.203958423290000610e+02,2.411673487600006638e+01
1.203962345500000310e+02,2.411668875300006221e+01
1.203968331090001129e+02,2.411749342600006685e+01
1.203976725380000516e+02,2.412221170500004064e+01
1.203992869990000827e+02,2.412477732000007791e+01
1.204001832090000335e+02,2.412787738800005855e+01
1.204011443940000845e+02,2.412896944200002736e+01
1.204011925810000321e+02,2.412993249500004822e+01
1.203999765580000485e+02,2.413173361300005126e+01
1.203997041270000636e+02,2.413305533300007255e+01
1.203999913880001031e+02,2.413528929600005313e+01
1.204018604300000561e+02,2.413828804700006003e+01
1.204071189770000956e+02,2.413955673600003138e+01
1.204090141650000305e+02,2.414265845200003469e+01
1.204102431830000342e+02,2.414760149300002467e+01
1.204127047940000921e+02,2.415111034300002757e+01
1.204127922760001184e+02,2.415223345600003313e+01
1.204117304690000765e+02,2.415331025200003978e+01
1.204082077860000481e+02,2.415429590200005805e+01
1.204083484600000702e+02,2.415570510800006332e+01
1.204104452730000503e+02,2.415674019000005046e+01
1.204149995110000191e+02,2.415755676300005916e+01
1.204152708250001069e+02,2.415836841600003027e+01
1.204148735220001072e+02,2.416080344800002422e+01
1.204152464050000617e+02,2.416399940500002685e+01
1.204160309130000996e+02,2.416604462200007220e+01
1.204163926680000714e+02,2.417047909500007563e+01
1.204183263160000479e+02,2.417367135500006725e+01
1.204211701020000191e+02,2.417562793500002272e+01
1.204233734650000542e+02,2.417613426600007642e+01
1.204257615830000532e+02,2.417865705600007686e+01
1.204261601320000636e+02,2.417968516500002352e+01
1.204243863640000427e+02,2.418185789000006025e+01
1.204247146080000448e+02,2.418329950800006145e+01
1.204297352480000427e+02,2.418451265700002750e+01
1.204327059920000238e+02,2.418665129700002581e+01
1.204391637730000184e+02,2.418572962500007861e+01
1.204423535570000467e+02,2.418848528900002748e+01
1.204439569470000606e+02,2.418894002200005389e+01
1.204463563950000662e+02,2.419248285100002249e+01
1.204471136510001088e+02,2.419432150900007628e+01
1.204506619690000662e+02,2.419787612600003968e+01
1.204531682030000184e+02,2.420203683700003694e+01
1.204535107120000248e+02,2.420363857500007043e+01
1.204564688950000573e+02,2.420690056600005846e+01
1.204565515080000750e+02,2.420647552100007260e+01
1.204565614880000339e+02,2.420736965600002577e+01
1.204579187770000317e+02,2.420927120500005003e+01
1.204603300710000440e+02,2.421164414600002601e+01
1.204638193130000445e+02,2.421326149100002567e+01
1.204649147200000243e+02,2.421427510600005917e+01
1.204607862100000375e+02,2.421560014400006366e+01
1.204612140350000118e+02,2.421668500400005541e+01
1.204657047000000603e+02,2.421500607700005503e+01
1.204660019750000401e+02,2.421528118600002699e+01
1.204688220220000403e+02,2.421446485300003815e+01
1.204723362490000227e+02,2.422232787100006135e+01
1.204763292400000410e+02,2.422433005300007380e+01
1.204797258010000860e+02,2.423219529500005365e+01
1.204809749070000180e+02,2.423335249100006195e+01
1.204904908830000068e+02,2.425527933700004724e+01
1.204862124660000973e+02,2.425731602500002282e+01
1.204890098430000762e+02,2.425637763600002472e+01
1.204931080200000224e+02,2.426614072800003896e+01
1.204981950720000441e+02,2.426392810600003713e+01
1.204998607540001103e+02,2.426741125500007001e+01
1.204990444080000316e+02,2.426785682100006625e+01
1.205000649210001029e+02,2.426763624400007302e+01
1.205082633820001092e+02,2.428390377300007685e+01
1.205105786650000255e+02,2.429139275500006079e+01
1.205103328850000253e+02,2.429147178800002393e+01
1.205108358170000429e+02,2.429222447900002635e+01
1.205080906180000966e+02,2.429341293700002780e+01
1.205105445580001060e+02,2.429257274700006519e+01
1.205111308730000701e+02,2.429272997700007863e+01
1.205140507170000319e+02,2.429480938800003287e+01
1.205168144000000439e+02,2.429845500300007188e+01
1.205189514720000261e+02,2.430643086900005301e+01
1.205216780780000363e+02,2.431185616500005153e+01
1.205194863360001136e+02,2.431295650900005967e+01
1.205217588000000433e+02,2.431213183000005529e+01
1.205237510070001008e+02,2.431577825800002302e+01
1.205260203210000327e+02,2.431771524400005546e+01
1.205281911730000957e+02,2.431866814500006058e+01
1.205298547810000400e+02,2.431892716100003327e+01
1.205323197970000138e+02,2.432050723500003642e+01
1.205330860920000760e+02,2.432314577500005726e+01
1.205385428640000782e+02,2.433095033700004706e+01
1.205391283210000211e+02,2.433208840700007158e+01
1.205393972400000848e+02,2.433448164600002883e+01
1.205398894080000218e+02,2.433511991200003877e+01
1.205427642470000364e+02,2.433547806500007482e+01
1.205457937060000404e+02,2.433487260200007540e+01
1.205504051690001006e+02,2.434153232400007028e+01
1.205558495210000274e+02,2.434773887300002571e+01
1.205592081400000097e+02,2.434979604300002620e+01
1.205592757290000918e+02,2.435412300300004063e+01
1.205622446010000886e+02,2.435892593200003375e+01
1.205612202110000908e+02,2.435884622100007846e+01
1.205613800760000913e+02,2.435950036400004137e+01
1.205626800400000320e+02,2.436160170000005110e+01
1.205654812100000299e+02,2.436410011400005260e+01
1.205662455430000364e+02,2.436532032400003800e+01
1.205650358270000879e+02,2.436324272800004564e+01
1.205690103500000987e+02,2.436666716200005567e+01
1.205686601020000808e+02,2.436692319200005841e+01
1.205681697730000224e+02,2.436612456400007432e+01
1.205667017470000246e+02,2.436556197300006943e+01
1.205678089300000693e+02,2.436767559500003699e+01
1.205685336870000128e+02,2.436722816300004979e+01
1.205702141580001125e+02,2.436916592600005060e+01
1.205711465640000597e+02,2.437423573400002397e+01
1.205730685510000058e+02,2.437723533600006931e+01
1.205750805730000366e+02,2.437899701000003461e+01
1.205836333860000877e+02,2.438984325200004832e+01
1.205867124250000870e+02,2.439231906500003788e+01
1.205881305540000312e+02,2.439477203800004190e+01
1.205898774150000463e+02,2.439929585900006259e+01
1.205940227190000087e+02,2.440394029400005138e+01
1.205988489010001103e+02,2.440784685600004877e+01
1.206017743290000226e+02,2.441451515800002880e+01
1.206075708850000865e+02,2.441952544300005457e+01
1.206101983300001166e+02,2.442329786900006638e+01
1.206102688800000351e+02,2.442586251600005198e+01
1.206146623340000588e+02,2.442874068600002602e+01
1.206151887870000792e+02,2.443210374700004195e+01
1.206158583560001034e+02,2.443307237500005158e+01
1.206185641470000292e+02,2.443415286800006925e+01
1.206192943130000685e+02,2.443489209000006213e+01
1.206213181940000823e+02,2.443967588800006752e+01
1.206219859770000085e+02,2.444042695000007370e+01
1.206254406960000551e+02,2.444302505400003156e+01
1.206278971070000807e+02,2.444569878600003676e+01
1.206313589900000807e+02,2.444763263000004372e+01
1.206325873630000842e+02,2.444976518300006774e+01
1.206341952090000404e+02,2.445094479400006549e+01
1.206352441840000438e+02,2.445250610300007565e+01
1.206377674580000985e+02,2.445418310300004805e+01
1.206396229770000446e+02,2.445666602600005035e+01
1.206396123910000142e+02,2.446000913400007448e+01
1.206437664240000913e+02,2.446260204500003965e+01
1.206485007910000604e+02,2.446749187200003917e+01
1.206526599670000905e+02,2.447073703400002387e+01
1.206584941430000981e+02,2.447730155600004309e+01
1.206618301890000566e+02,2.448378000800005339e+01
1.206654010970000854e+02,2.448360672800004068e+01
1.206648066230001177e+02,2.448437850000004801e+01
1.206653060470000582e+02,2.448675601600007212e+01
1.206650412810000716e+02,2.448723023000002286e+01
1.206659261330000845e+02,2.448754432900005895e+01
1.206664019400000143e+02,2.448801998600004026e+01
1.206655765100000508e+02,2.448754547000004322e+01
1.206661024720000341e+02,2.448884684200004358e+01
1.206652996450001183e+02,2.448976507200006836e+01
1.206677636900000152e+02,2.449339905000005047e+01
1.206676388920000136e+02,2.449652439100003676e+01
1.206684393600000931e+02,2.449981489900005727e+01
1.206704842530000406e+02,2.450100229900004933e+01
1.206712797200000296e+02,2.450210690400007252e+01
1.206742735460001086e+02,2.450954754200006391e+01
1.206776346410000542e+02,2.451452479400006723e+01
1.206793927170000416e+02,2.451577131600004122e+01
1.206846818560001111e+02,2.452138727600004131e+01
1.206880885230000331e+02,2.453047191800004612e+01
1.206883041490000323e+02,2.453556216400005496e+01
1.206886876340000754e+02,2.453666943300004277e+01
1.206910541700000294e+02,2.453904425600006789e+01
1.206933681790001174e+02,2.454886744900005624e+01
1.206941898620000302e+02,2.455012022700003627e+01
1.206958465420000266e+02,2.455117267000002812e+01
1.206954464340000186e+02,2.455266264500005491e+01
1.206956123640001124e+02,2.455310771300003125e+01
1.206966510400000061e+02,2.455339793700005657e+01
1.206968823220000786e+02,2.455576437000007672e+01
1.206982402190000130e+02,2.455847753800003375e+01
1.207011866130001181e+02,2.456153423200004227e+01
1.207020332470000312e+02,2.456899786500002847e+01
1.207045489050000242e+02,2.457283506100003478e+01
1.207046569530000397e+02,2.457385222200002772e+01
1.207039183420000654e+02,2.457516128200006733e+01
1.207050103930000660e+02,2.457587423500007162e+01
1.207053363040000704e+02,2.457758764400006157e+01
1.207072192940000832e+02,2.458038808400004882e+01
1.207080849690000832e+02,2.458245225500007791e+01
1.207097645630000216e+02,2.459101796200002354e+01
1.207113282910000862e+02,2.459293985400006477e+01
1.207126562400001148e+02,2.459347955300006561e+01
1.207158130640000309e+02,2.460097077500006435e+01
1.207202588980001110e+02,2.460415315600005215e+01
1.207237753710001016e+02,2.460822241400006760e+01
1.207299647670000695e+02,2.461084363700007316e+01
1.207311717260000705e+02,2.461186433300002818e+01
1.207326815390000547e+02,2.461329458900007694e+01
1.207349746050000476e+02,2.461739484600002470e+01
1.207381991130000642e+02,2.462085971800007655e+01
1.207458354200000485e+02,2.462173282500003779e+01
1.207489285850000442e+02,2.462595305100006726e+01
1.207523741340000925e+02,2.462740400100005900e+01
1.207538954160000912e+02,2.463025166900007434e+01
1.207540154610001082e+02,2.463119972400005508e+01
1.207559530780000614e+02,2.463147211400007563e+01
1.207563737880000190e+02,2.463254380100005392e+01
1.207570841440000322e+02,2.464014114100007191e+01
1.207576946350000071e+02,2.464152014300003657e+01
1.207608540690000609e+02,2.464312151200005019e+01
1.207635864830000401e+02,2.464906954200006339e+01
1.207642269310000529e+02,2.464952238400007900e+01
1.207664763060000723e+02,2.464973535900003299e+01
1.207677805720001061e+02,2.465044647200005556e+01
1.207689294060000975e+02,2.465197660400002633e+01
1.207693376840001065e+02,2.465386415900002248e+01
1.207685188950000565e+02,2.465469149300002982e+01
1.207694327970000359e+02,2.465394421800004920e+01
1.207764425880000090e+02,2.466089083800005710e+01
1.207787129470000309e+02,2.466256468200003837e+01
1.207864101750000145e+02,2.466621093300005896e+01
1.207915928000001031e+02,2.466781435800004374e+01
1.207933775650000143e+02,2.466765850800004500e+01
1.208028062480000244e+02,2.466909173600004124e+01
1.208065251160001026e+02,2.467057317400002603e+01
1.208093830120000121e+02,2.467122919600006981e+01
1.208208384270000124e+02,2.467284691100007876e+01
1.208230602410000074e+02,2.467267508900005168e+01
1.208260069110000359e+02,2.467523912700005440e+01
1.208299449610000238e+02,2.467993035500006727e+01
1.208325905230000217e+02,2.468240601500002640e+01
1.208415143060000219e+02,2.468889649400006192e+01
1.208475716100000454e+02,2.469593092900004194e+01
1.208515686620000906e+02,2.469944366000004266e+01
1.208550792540000884e+02,2.470143219700003101e+01
1.208545305710000548e+02,2.470183428900003264e+01
1.208553165590000162e+02,2.470158385500002396e+01
1.208561718460000520e+02,2.470250420700006089e+01
1.208577286030000550e+02,2.470667063000007602e+01
1.208577415320000910e+02,2.471033882000006088e+01
1.208597185280000303e+02,2.471690033900006256e+01
1.208615629680000438e+02,2.472108615000007603e+01
1.208613332430001037e+02,2.472164840800007823e+01
1.208640067550001049e+02,2.472615688400003364e+01
1.208674894630000836e+02,2.473043959200003883e+01
1.208731063360000917e+02,2.473635659900003247e+01
1.208777653240000518e+02,2.474259169400005476e+01
1.208808944580000571e+02,2.474570090400004574e+01
1.208826295180000443e+02,2.474647102700004098e+01
1.208851227550001113e+02,2.475059201700003086e+01
1.208884080590000849e+02,2.475415618200003109e+01
1.208899079860000256e+02,2.475691642900005718e+01
1.208919069550000813e+02,2.475871184900006483e+01
1.208931928680000283e+02,2.476136002200007624e+01
1.208977784200000087e+02,2.476468222000005426e+01
1.208967596040000672e+02,2.476806262900004185e+01
1.208962082010000358e+02,2.476779938500004619e+01
1.208951471620000575e+02,2.476557564200004435e+01
1.208953106130001061e+02,2.476666183500003626e+01
1.208949853720000647e+02,2.476672290800007659e+01
1.208948052080000934e+02,2.476771746600007873e+01
1.208927503540000998e+02,2.476931737800003930e+01
1.208926763400000937e+02,2.477318495500003337e+01
1.208917535020000287e+02,2.477325852000006989e+01
1.208913678720000462e+02,2.477478114200005166e+01
1.208914325860000645e+02,2.477609652500007087e+01
1.208928600890000098e+02,2.477879568500003415e+01
1.208932072420000168e+02,2.478078181200004337e+01
1.208928559220000807e+02,2.478193976800002929e+01
1.208922656260000394e+02,2.479301754600004415e+01
1.208933277230000840e+02,2.479574714600005336e+01
1.208961465030000682e+02,2.480082214200007229e+01
1.208968456270000615e+02,2.480532534600007466e+01
1.208966361600000710e+02,2.480736002900005133e+01
1.208969490980000501e+02,2.480921792100002676e+01
1.208992641970000932e+02,2.481401219000002811e+01
1.208996110230000340e+02,2.481652052100002948e+01
1.209017862780000314e+02,2.482205809800007046e+01
1.209047163700000738e+02,2.482705103500006771e+01
1.209083274010000650e+02,2.483159150800003090e+01
1.209093132700000979e+02,2.483422980100004906e+01
1.209107712000001129e+02,2.483575573200005238e+01
1.209122332790000200e+02,2.483576339400002553e+01
1.209131313020000107e+02,2.483655313400004161e+01
1.209148389810001163e+02,2.483897827600003438e+01
1.209157556120001118e+02,2.484112636300005761e+01
1.209155324320000773e+02,2.484580888200002846e+01
1.209167597980000437e+02,2.484874560100007557e+01
1.209132423920000292e+02,2.485192208800003755e+01
1.209129686560000891e+02,2.485407776900007093e+01
1.209141929840000103e+02,2.485404599200006714e+01
1.209163917120000633e+02,2.485279557500007286e+01
1.209181823990001021e+02,2.485298458400006893e+01
1.209184219210001174e+02,2.485376777800007631e+01
1.209183774560000302e+02,2.485300763200007168e+01
1.209212479710000707e+02,2.485346566300006543e+01
1.209269477220000226e+02,2.485540379900004382e+01
1.209275166900000613e+02,2.485680179500002396e+01
1.209273716570000943e+02,2.485898338700002341e+01
1.209278166670001156e+02,2.485953804600006833e+01
1.209309126780000270e+02,2.486023619300004839e+01
1.209335199670000520e+02,2.486166039500005809e+01
1.209339769390001038e+02,2.486250750100003870e+01
1.209392558220000637e+02,2.486718013400002292e+01
1.209407449870000164e+02,2.486902253400006657e+01
1.209426009010001053e+02,2.487152756300002920e+01
1.209438199820000364e+02,2.487474456000006739e+01
1.209465477060000467e+02,2.487865331600005447e+01
1.209473559560000240e+02,2.488382573400002684e+01
1.209512976290000097e+02,2.488969546200007699e+01
1.209517357550000725e+02,2.489066085700005715e+01
1.209520053490000464e+02,2.489392139300002782e+01
1.209526126330000579e+02,2.489537560400003713e+01
1.209579295130000673e+02,2.490128751300005661e+01
1.209588882910001075e+02,2.490286341100005529e+01
1.209645011360000808e+02,2.491577664600004027e+01
1.209662711960000934e+02,2.492183873100003666e+01
1.209696734320000360e+02,2.492846511900006590e+01
1.209830531510000355e+02,2.494097540700005311e+01
1.209847762260000081e+02,2.494361500100006879e+01
1.209864645380000638e+02,2.494827368900007514e+01
1.209936235240000997e+02,2.495548692200003416e+01
1.209970479400000158e+02,2.495734444400005714e+01
1.209984268030000294e+02,2.495857324100006736e+01
1.210034992030000467e+02,2.496760969700005717e+01
1.210076969150001105e+02,2.497209329200006778e+01
1.210098992820001058e+02,2.497504672100006928e+01
1.210110068490000685e+02,2.497835363600006531e+01
1.210111198160000185e+02,2.498021109000006845e+01
1.210109016500000507e+02,2.498252819600003249e+01
1.210112089040001138e+02,2.498410482600007754e+01
1.210104429750000463e+02,2.498729163200005132e+01
1.210116969860000609e+02,2.498793639800004485e+01
1.210122511480000185e+02,2.498875890200002914e+01
1.210104481370000258e+02,2.498882881200006523e+01
1.210093717900000456e+02,2.499027329900002314e+01
1.210104580610000085e+02,2.499081224600007545e+01
1.210119087520000676e+02,2.499081143800003701e+01
1.210143414910000956e+02,2.499260498100005634e+01
1.210162188030000152e+02,2.499535642700004701e+01
1.210171543970000130e+02,2.499834615400004623e+01
1.210179646970000249e+02,2.500367336700003307e+01
1.210200512290000461e+02,2.500820042100002638e+01
1.210245584520000648e+02,2.501337469900005317e+01
1.210286311910000450e+02,2.502058226900004456e+01
1.210335906490000752e+02,2.502587329000004956e+01
1.210385364760001039e+02,2.503088489100002789e+01
1.210437810410001021e+02,2.503465096100006804e+01
1.210465837150001107e+02,2.503844964300003539e+01
1.210507137080001030e+02,2.504254369400007363e+01
1.210560619520000500e+02,2.504616897800002562e+01
1.210599708620001138e+02,2.504780343800007358e+01
1.210642972160001136e+02,2.504889790600003607e+01
1.210681620930000690e+02,2.504914253500004406e+01
1.210703601510000453e+02,2.504995145900005582e+01
1.210721001950000755e+02,2.504987102200004756e+01
1.210822147410000298e+02,2.505488102000003892e+01
1.210866500940001060e+02,2.505644168000003447e+01
1.210865234540000301e+02,2.505692860700003166e+01
1.210874897190000183e+02,2.505770105100003775e+01
1.210878808700000491e+02,2.505962793400004784e+01
1.210900159030001078e+02,2.506299176500004933e+01
1.210939482700000553e+02,2.506284425400002647e+01
1.210937584040000274e+02,2.506339570200003664e+01
1.210944964790000995e+02,2.506309523500004843e+01
1.210949419350000653e+02,2.506338275500007740e+01
1.210947598310000330e+02,2.506371199700004126e+01
1.210958521460000838e+02,2.506397042800006147e+01
1.211002319410000609e+02,2.506762474700002485e+01
1.211052563300000884e+02,2.506924306300004446e+01
1.211092625880000924e+02,2.507120906500006186e+01
1.211250135240001100e+02,2.507680307000003950e+01
1.211440767590000860e+02,2.508062291400005961e+01
1.211458747650000305e+02,2.508109220200003620e+01
1.211472071540000570e+02,2.508201313500006790e+01
1.211511198680000234e+02,2.508255954400004839e+01
1.211605876860000990e+02,2.508564855300005547e+01
1.211625618990000248e+02,2.508677449900005740e+01
1.211646126230000391e+02,2.508737587500007749e+01
1.211680650640000749e+02,2.508981828500003530e+01
1.211700870130000567e+02,2.509023821700003509e+01
1.211729542720000836e+02,2.509279304400007504e+01
1.211747360640000579e+02,2.509368331200005287e+01
1.211843094740000879e+02,2.509584909100004779e+01
1.211855152790000147e+02,2.509728377600004023e+01
1.211871276570000191e+02,2.509725586400003294e+01
1.211886430470000278e+02,2.509795741300007421e+01
1.211892908770000759e+02,2.509902648100006672e+01
1.211930256550000422e+02,2.510178189000004068e+01
1.211972512440000855e+02,2.510233410100005358e+01
1.211977509820001160e+02,2.510407648800003244e+01
1.211994669380001142e+02,2.510479720300003237e+01
1.212011871070000097e+02,2.510453996400002552e+01
1.212040353980000873e+02,2.510617338800005882e+01
1.212062597240000059e+02,2.510669198900006904e+01
1.212082501150000553e+02,2.510796502600004487e+01
1.212099919650000857e+02,2.510813948400004847e+01
1.212114058070000056e+02,2.510876302600007648e+01
1.212128449940000792e+02,2.511058004500006291e+01
1.212143717260000813e+02,2.511063314000006130e+01
1.212167065530001082e+02,2.511163867200002642e+01
1.212201132140000936e+02,2.511188648100005594e+01
1.212251192590000528e+02,2.511383475300004875e+01
1.212277905640000881e+02,2.511419761500002323e+01
1.212293999090001080e+02,2.511519293400004926e+01
1.212364333830000760e+02,2.511603711900005464e+01
1.212396171960000402e+02,2.511565271800003529e+01
1.212391836370001101e+02,2.512074162900006513e+01
1.212397674420000158e+02,2.512317726300005916e+01
1.212414474530000916e+02,2.512203832800003056e+01
1.212419697080000560e+02,2.511950735200002782e+01
1.212437383040000896e+02,2.511856443800007810e+01
1.212464412470000070e+02,2.511881902300007141e+01
1.212473876750000272e+02,2.511954195100003062e+01
1.212483498200000440e+02,2.511950251700005765e+01
1.212495966390000603e+02,2.512022411500004182e+01
1.212498162810001077e+02,2.512142118700006677e+01
1.212530916220000563e+02,2.512078451700006099e+01
1.212576212050000777e+02,2.512208157500003836e+01
1.212597797400001127e+02,2.512361306100007141e+01
1.212616297380000105e+02,2.512239847800003645e+01
1.212638216330000205e+02,2.512197386900004403e+01
1.212690177070001027e+02,2.511991668000007394e+01
1.212797776400000203e+02,2.511780830300006073e+01
1.212876706040000272e+02,2.511789876500006358e+01
1.212913491540000450e+02,2.511857395700002371e+01
1.212943746390000115e+02,2.512029522400007409e+01
1.212950747790000605e+02,2.512164076300007309e+01
1.212947047940000402e+02,2.512211707500006241e+01
1.212954456030000756e+02,2.512205016200005048e+01
1.212961794100000361e+02,2.512283356400007506e+01
1.212968467160001182e+02,2.512264327900004446e+01
1.212964670420000175e+02,2.512310388800005967e+01
1.212967585160000681e+02,2.512310702300004550e+01
1.212964373910000404e+02,2.512459759500006840e+01
1.212967128280000679e+02,2.512616845000002286e+01
1.212978729420000263e+02,2.512560832800005528e+01
1.212987718680000171e+02,2.512419544900006940e+01
1.213006320220000589e+02,2.512521218600005568e+01
1.213041516300000922e+02,2.512415901500003201e+01
1.213043895570000359e+02,2.512577145400007339e+01
1.213049445630000491e+02,2.512610831500006725e+01
1.213096478260000595e+02,2.512585662300006106e+01
1.213102294700000812e+02,2.512374481000006199e+01
1.213134630740000830e+02,2.512345491600007108e+01
1.213176417350000520e+02,2.512412156000004870e+01
1.213201404520000324e+02,2.512341881700007207e+01
1.213235473640000919e+02,2.512425804300005439e+01
1.213268607610000345e+02,2.512422346700003573e+01
1.213306766970000581e+02,2.512547633200006203e+01
1.213317113850000624e+02,2.512532195200003571e+01
1.213355294920000915e+02,2.512608585300006325e+01
1.213386245950000557e+02,2.512696464800006879e+01
1.213417131480000535e+02,2.512870748100004903e+01
1.213450336610001159e+02,2.512842267500002436e+01
1.213468905120000727e+02,2.512987983100003930e+01
1.213525958220000120e+02,2.513117941600006588e+01
1.213560699050000267e+02,2.513344184700002870e+01
1.213599374800000987e+02,2.513474701000006917e+01
1.213639907860000449e+02,2.513717754700007845e+01
1.213652672600001097e+02,2.514016779800004997e+01
1.213662737220000736e+02,2.513927500500005863e+01
1.213673333800001046e+02,2.513912025200005473e+01
1.213691190560000450e+02,2.513958935400006567e+01
1.213716624770000863e+02,2.514100011600004336e+01
1.213719959030000837e+02,2.514198328700007323e+01
1.213753593000000137e+02,2.514195889800004124e+01
1.213774292510000805e+02,2.514286631000004490e+01
1.213794739200000095e+02,2.514300147200003721e+01
1.213844253830000071e+02,2.514522018300004902e+01
1.213843752790000963e+02,2.514574981700002354e+01
1.213846308920000183e+02,2.514530178600006138e+01
1.213858101330000636e+02,2.514571953200004373e+01
1.213857217150000452e+02,2.514631851100006088e+01
1.213860430390000147e+02,2.514579987900003744e+01
1.213873311990000730e+02,2.514642133500007048e+01
1.213871262650000062e+02,2.514687745200006930e+01
1.213874986110000691e+02,2.514651243100007605e+01
1.213886713640000607e+02,2.514710898700002417e+01
1.213887114150001025e+02,2.514752662000006467e+01
1.213889134610000156e+02,2.514725097700005563e+01
1.213897688780000408e+02,2.514773843400007536e+01
1.213878259760000446e+02,2.515192172800004755e+01
1.213915717820000282e+02,2.516798046200005956e+01
1.214002887380000857e+02,2.516039567500007479e+01
1.214025737430000618e+02,2.515883222000007891e+01
1.214055315330000440e+02,2.516042519000006905e+01
1.214088715990000082e+02,2.516489918100006662e+01
1.214055149590000156e+02,2.516799428100006253e+01
1.214089390120000189e+02,2.516497282300002780e+01
1.214125322320001032e+02,2.516848462000007203e+01
1.214133622040000091e+02,2.517048166000006404e+01
1.214188480220000201e+02,2.517740879900003392e+01
1.214177401750000627e+02,2.517941669800006821e+01
1.214163659330000655e+02,2.518065658300002951e+01
1.214043012870000666e+02,2.518309425100005683e+01
1.214039686520001169e+02,2.518391821300002675e+01
1.214046020040000258e+02,2.518607747000004338e+01
1.214044549140000981e+02,2.518680718900003512e+01
1.214039083010001150e+02,2.518697584300002745e+01
1.214044325950001166e+02,2.518870520300004046e+01
1.214049027380000325e+02,2.518906058600003917e+01
1.214048566210000217e+02,2.518983400300004405e+01
1.214109020030000465e+02,2.519070575400007783e+01
1.214118389990001106e+02,2.519066670500006921e+01
1.214122363160000759e+02,2.518994392100006507e+01
1.214142155340000500e+02,2.519011394400007475e+01
1.214159286480000901e+02,2.519070896600004517e+01
1.214167341900000565e+02,2.519154711100003396e+01
1.214187514980000060e+02,2.519154517100002977e+01
