x,y
1.200806177390001039e+02,2.323757035300002372e+01
1.200812303070000553e+02,2.323838260700006231e+01
1.200814771400000609e+02,2.323899153100006743e+01
1.200838745960001006e+02,2.324204482800007554e+01
1.200859308920000785e+02,2.324403981300002897e+01
1.200870139840000093e+02,2.324536574400002564e+01
1.200877323870000737e+02,2.324655769000003147e+01
1.200880277140000771e+02,2.324872508400005700e+01
1.200884218320001082e+02,2.324914739600006897e+01
1.200892022320000478e+02,2.324947240400007331e+01
1.200893509170000470e+02,2.324963256600005934e+01
1.200898097010000356e+02,2.325155529200003457e+01
1.200909122510000770e+02,2.325511102600006552e+01
1.200916077790000145e+02,2.325800911100003532e+01
1.200921768840000823e+02,2.325961070200003178e+01
1.200928558200000680e+02,2.326362366700004713e+01
1.200933665320001182e+02,2.326537849500004995e+01
1.200937066680000953e+02,2.326824784800004409e+01
1.200940258680000170e+02,2.326997764300006111e+01
1.200940460030000168e+02,2.327065051700003551e+01
1.200943414070001154e+02,2.327171319200004973e+01
1.200944040920001044e+02,2.327232932800006893e+01
1.200943140260000064e+02,2.327403109700003370e+01
1.200945743460000585e+02,2.327600723000006155e+01
1.200947753640000428e+02,2.327842198200005441e+01
1.200947962510000480e+02,2.327973869300006982e+01
1.200949682060000896e+02,2.328037523900002270e+01
1.200950303700000177e+02,2.328122506600004726e+01
1.200950338990001001e+02,2.328254548000006707e+01
1.200949226060000683e+02,2.328299291700005824e+01
1.200950615160001007e+02,2.328377255400005197e+01
1.200950674100000697e+02,2.328807001600006288e+01
1.200945567290000326e+02,2.329020928800002821e+01
1.200943598620000330e+02,2.329374424000002364e+01
1.200943287920000557e+02,2.329500293900002816e+01
1.200945799590000433e+02,2.329590016200006630e+01
1.200963165420000678e+02,2.329908728000003748e+01
1.200968997120000950e+02,2.329961086300005491e+01
1.200990141440000798e+02,2.330048443200007569e+01
1.201018679650001104e+02,2.330228361100006396e+01
1.201026071710000451e+02,2.330319769500005123e+01
1.201027676150000616e+02,2.330388823400005549e+01
1.201031148140000369e+02,2.330451869300003409e+01
1.201037300200000573e+02,2.330467245200003390e+01
1.201057344430000740e+02,2.330488946000002670e+01
1.201068410230000154e+02,2.330527941900004407e+01
1.201074007470000424e+02,2.330590717600006201e+01
1.201084274270000378e+02,2.330680606100003160e+01
1.201094003630000770e+02,2.330829417700005024e+01
1.201101385690000143e+02,2.330913892500007023e+01
1.201108078950001072e+02,2.331040012200003275e+01
1.201115026920000446e+02,2.331251507400003220e+01
1.201119532250000930e+02,2.331419455900004323e+01
1.201125494830000662e+02,2.331558356900006856e+01
1.201127721280000742e+02,2.331708117800002356e+01
1.201128176170000188e+02,2.331844253500003106e+01
1.201130794230000447e+02,2.332004352300003802e+01
1.201134527580001077e+02,2.332159699600003933e+01
1.201132329850000815e+02,2.332202406600003997e+01
1.201136130960001083e+02,2.332226424400005271e+01
1.201135039390001111e+02,2.332274511400004258e+01
1.201130911970000170e+02,2.332260887300003560e+01
1.201129323980001118e+02,2.332303546600007849e+01
1.201128612540001086e+02,2.332290350200003104e+01
1.201128778150000471e+02,2.332257128700007343e+01
1.201127996770001118e+02,2.332258185200004164e+01
1.201125587210000276e+02,2.332385501400005978e+01
1.201126197740001089e+02,2.332464432300002954e+01
1.201128478260000065e+02,2.332536531200003083e+01
1.201111096270000189e+02,2.333043259800007263e+01
1.201110181500000635e+02,2.333183023200007256e+01
1.201122891450000907e+02,2.333400682800004233e+01
1.201140113400000473e+02,2.333624700800004348e+01
1.201157653230001188e+02,2.333727495000005092e+01
1.201172749100001056e+02,2.333868683100007502e+01
1.201177240530000745e+02,2.333933971800007612e+01
1.201180781850000585e+02,2.334016193100006831e+01
1.201181528070001150e+02,2.334071130100005576e+01
1.201184949270000288e+02,2.334131474000002981e+01
1.201190612660000170e+02,2.334313102200002277e+01
1.201187071390000938e+02,2.334285532100005867e+01
1.201185689830000456e+02,2.334284091800003580e+01
1.201183783050000784e+02,2.334366088100006209e+01
1.201185350530000733e+02,2.334375423700004148e+01
1.201185662120000188e+02,2.334444747500003814e+01
1.201186839490001148e+02,2.334476980100004084e+01
1.201188392480000857e+02,2.334485059800005047e+01
1.201187651420000293e+02,2.334505588400003262e+01
1.201189598880000631e+02,2.334562534400004097e+01
1.201192055940000500e+02,2.334568434400006254e+01
1.201192207380000809e+02,2.334578521800006001e+01
1.201190423050001073e+02,2.334582421400006069e+01
1.201190314260001060e+02,2.334593224700006431e+01
1.201192425160000994e+02,2.334651985000004970e+01
1.201194773540000824e+02,2.334668580800007476e+01
1.201193237760001011e+02,2.334680829700005233e+01
1.201193404780000265e+02,2.334692986000004566e+01
1.201196273380001003e+02,2.334751310900003318e+01
1.201199043250001068e+02,2.334758663000002343e+01
1.201197180880000133e+02,2.334776917500005311e+01
1.201200222150000627e+02,2.334842585100005863e+01
1.201201545730000362e+02,2.334846389800003408e+01
1.201201771950001103e+02,2.334831104600004892e+01
1.201203896620000933e+02,2.334835920300002954e+01
1.201207540480000944e+02,2.334962875000002214e+01
1.201213343040000154e+02,2.335078679300005433e+01
1.201219408940000903e+02,2.335155922600006306e+01
1.201223623550000639e+02,2.335326796800006832e+01
1.201229670220000116e+02,2.335480299400006743e+01
1.201235801620000530e+02,2.335583625400005303e+01
1.201239073270000972e+02,2.335660224700006893e+01
1.201247658700000329e+02,2.335798039000002291e+01
1.201254488100000799e+02,2.335927301800006717e+01
1.201260739850000618e+02,2.336010061800004678e+01
1.201266519920000064e+02,2.336070282800005771e+01
1.201267303680000396e+02,2.336111514400005262e+01
1.201272371140000814e+02,2.336237788600004706e+01
1.201280304810001098e+02,2.336356782000007115e+01
1.201294472530000803e+02,2.336877674000004390e+01
1.201302644410000084e+02,2.336988553900005172e+01
1.201308981440000707e+02,2.337044289300007449e+01
1.201319344890000593e+02,2.337625566900004515e+01
1.201318672410000090e+02,2.338229571200002965e+01
1.201316596310000477e+02,2.338477917100004788e+01
1.201375971050000544e+02,2.338468426400004319e+01
1.201395330290000629e+02,2.338529161700006398e+01
1.201413106310000103e+02,2.338541656000006697e+01
1.201434231760000557e+02,2.338538690400002906e+01
1.201480768490000628e+02,2.338552922300004866e+01
1.201482470020000619e+02,2.338558116500007600e+01
1.201493812780000781e+02,2.338672679500007234e+01
1.201495056980000982e+02,2.338673866600004203e+01
1.201501739510000561e+02,2.338751874000007547e+01
1.201507009060001110e+02,2.338835357800007841e+01
1.201513042840000480e+02,2.338854115300006242e+01
1.201520554910000556e+02,2.338859984500004430e+01
1.201518408160001172e+02,2.338750453100004734e+01
1.201521378850001156e+02,2.338767103200007114e+01
1.201522086260000606e+02,2.338797881500005360e+01
1.201522748300000103e+02,2.338799723400006769e+01
1.201530250320000732e+02,2.338761639400007653e+01
1.201533876360000477e+02,2.338729748000002928e+01
1.201536766210000451e+02,2.338658913800003347e+01
1.201540319020000425e+02,2.338608885900003997e+01
1.201552080130001059e+02,2.338471501500004024e+01
1.201559148620000315e+02,2.338470381900003758e+01
1.201563453750001145e+02,2.338209030500007657e+01
1.201564558970001144e+02,2.337978123500005267e+01
1.201572187770000255e+02,2.337982397300004322e+01
1.201572013010001001e+02,2.338036850800006050e+01
1.201573368120000396e+02,2.338043733200004226e+01
1.201574526370000058e+02,2.338032733300002519e+01
1.201575303300000996e+02,2.337984153500002549e+01
1.201579797300000791e+02,2.337980618100004904e+01
1.201576102950000404e+02,2.338026767900004188e+01
1.201584262680000847e+02,2.338118353100003333e+01
1.201584055520000902e+02,2.338153557400005411e+01
1.201573415290000639e+02,2.338106708000003664e+01
1.201572432700000945e+02,2.338082275100003926e+01
1.201572541030000139e+02,2.338126074700005574e+01
1.201570987100000139e+02,2.338151951000003237e+01
1.201571794460001001e+02,2.338153800400004911e+01
1.201573558320000075e+02,2.338136739300006184e+01
1.201583407670000270e+02,2.338177450900002441e+01
1.201578798610000831e+02,2.338319193600005974e+01
1.201573606900000186e+02,2.338299274700005981e+01
1.201571144100000765e+02,2.338176790900007518e+01
1.201570400320000545e+02,2.338178331100004925e+01
1.201573008120000168e+02,2.338303531500002919e+01
1.201580398910000440e+02,2.338331243800007542e+01
1.201579301190000706e+02,2.338360756700006959e+01
1.201572548870000219e+02,2.338331272900006752e+01
1.201570691340000394e+02,2.338387607700002491e+01
1.201571503310000253e+02,2.338389457400006677e+01
1.201573053020000543e+02,2.338343715700005987e+01
1.201580113900000697e+02,2.338375924900003611e+01
1.201581913930000383e+02,2.338478281800007608e+01
1.201574533200000587e+02,2.338492557700004681e+01
1.201569802620000473e+02,2.338422549600005595e+01
1.201568969990000824e+02,2.338426793700006101e+01
1.201573435760000166e+02,2.338494981800005235e+01
1.201540035350000153e+02,2.338811472700007243e+01
1.201540858890000436e+02,2.338819192300002214e+01
1.201543356300001051e+02,2.338800139400007083e+01
1.201545719590000090e+02,2.338826227100003052e+01
1.201551437600001009e+02,2.338790191800006824e+01
1.201554213070000969e+02,2.338821945200004393e+01
1.201555042380000486e+02,2.338818152400006056e+01
1.201550421360000200e+02,2.338758533400005035e+01
1.201567159260000608e+02,2.338650629800002889e+01
1.201573013120000724e+02,2.338723407500003759e+01
1.201573845100000426e+02,2.338717808800004150e+01
1.201567992280000681e+02,2.338640968000004250e+01
1.201577839640000320e+02,2.338578968200005193e+01
1.201592646740000419e+02,2.338768934200004423e+01
1.201573520250000229e+02,2.338905155100002276e+01
1.201567254440000170e+02,2.338826260200005436e+01
1.201561536710000837e+02,2.338864327900006401e+01
1.201567184860000452e+02,2.338936191600004122e+01
1.201556889590000310e+02,2.339007421700006262e+01
1.201549802950000867e+02,2.338919000900006040e+01
1.201545840260000659e+02,2.338946778600006837e+01
1.201542141330000959e+02,2.338900979400006008e+01
1.201537359940000442e+02,2.338879727200003344e+01
1.201536478410000655e+02,2.338895932600007654e+01
1.201540900910000573e+02,2.338916714000004049e+01
1.201555044810000936e+02,2.339094006000004811e+01
1.201570558600000140e+02,2.338991228000003275e+01
1.201607287420000603e+02,2.338879204000005529e+01
1.201635502200000474e+02,2.339292689000006931e+01
1.201637045000001081e+02,2.339304058300007227e+01
1.201637070660000290e+02,2.339341081000003442e+01
1.201617750410000554e+02,2.339437115200007611e+01
1.201616740210000671e+02,2.339465955600007874e+01
1.201616120810000439e+02,2.339791664100005164e+01
1.201610137770001074e+02,2.339961550600003193e+01
1.201605219210000541e+02,2.340157002800003738e+01
1.201599285730001156e+02,2.340509515100006865e+01
1.201600803920000544e+02,2.340564902800002756e+01
1.201599769550000474e+02,2.340612478100007365e+01
1.201541427640000848e+02,2.340426260200007391e+01
1.201541083680000384e+02,2.340308405800004721e+01
1.201537422360000846e+02,2.340053799800006118e+01
1.201538348120000137e+02,2.339915246100002832e+01
1.201532666960000597e+02,2.339870919700007335e+01
1.201530053190000444e+02,2.339861071400002857e+01
1.201526063310000154e+02,2.339957471700006408e+01
1.201524375070000588e+02,2.339977696700003662e+01
1.201522236640000756e+02,2.339963133700007347e+01
1.201521017100000108e+02,2.339905052600005320e+01
1.201518372230000296e+02,2.339862470300005270e+01
1.201516388240000879e+02,2.339852656100003969e+01
1.201513608070000600e+02,2.339859277500005419e+01
1.201511476740000717e+02,2.339915145200006918e+01
1.201512603070000296e+02,2.339956290700007457e+01
1.201512217650000593e+02,2.339985390100002860e+01
1.201507533590000776e+02,2.340103423300007535e+01
1.201501740150000614e+02,2.340316432200006602e+01
1.201501953700000058e+02,2.340391389200004824e+01
1.201500795980000476e+02,2.340483202100006110e+01
1.201499414520000073e+02,2.340513601800006427e+01
1.201496628350000719e+02,2.340526994500004321e+01
1.201494111150000208e+02,2.340614670300004718e+01
1.201494172630000321e+02,2.341011297100004640e+01
1.201495949210000163e+02,2.341018165800005590e+01
1.201494935000000623e+02,2.341047908300004110e+01
1.201492827840000928e+02,2.341311908400007269e+01
1.201488756600000443e+02,2.341328843100006907e+01
1.201487190270000838e+02,2.341361264300007861e+01
1.201485414500000388e+02,2.341434307100007572e+01
1.201483044910000899e+02,2.341453365800003894e+01
1.201482036550000885e+02,2.341485817300002736e+01
1.201482423970001037e+02,2.341511121200005618e+01
1.201485460650001187e+02,2.341560497600005419e+01
1.201487795970000434e+02,2.341568751400006931e+01
1.201492401480001035e+02,2.341565164500002538e+01
1.201496560330000420e+02,2.341626565900003243e+01
1.201505377610000096e+02,2.341726144700004397e+01
1.201509076810000352e+02,2.341750951300002725e+01
1.201512659790000725e+02,2.341828574300006949e+01
1.201505410720000100e+02,2.341928183300007049e+01
1.201505397460000495e+02,2.341948950700003707e+01
1.201495445960000552e+02,2.341980464600004552e+01
1.201495320830000537e+02,2.342303039300003320e+01
1.201507222030001003e+02,2.342386306900004911e+01
1.201513047720001168e+02,2.342438091800005395e+01
1.201516111690000344e+02,2.342449996400006285e+01
1.201516830510000773e+02,2.342444843600003423e+01
1.201516476210000519e+02,2.342439406600004759e+01
1.201511288530000456e+02,2.342396460200006914e+01
1.201516294120000339e+02,2.342389282600004208e+01
1.201525110480000649e+02,2.342457708400007732e+01
1.201523373040000706e+02,2.342482671200002642e+01
1.201522306570000183e+02,2.342483967800006894e+01
1.201518892890001098e+02,2.342459402700006876e+01
1.201517961190000960e+02,2.342462738300002911e+01
1.201522086620000209e+02,2.342493211000004294e+01
1.201527567360000148e+02,2.342477029300005142e+01
1.201555884300000798e+02,2.342715363100006698e+01
1.201560016170000154e+02,2.342730213100003311e+01
1.201557366450000472e+02,2.342856530900007783e+01
1.201536156670000537e+02,2.342840033200002381e+01
1.201534881410000253e+02,2.342821002100004080e+01
1.201527516610000248e+02,2.342760781800006953e+01
1.201524921820000600e+02,2.342753869000006262e+01
1.201524081810000553e+02,2.342726057300006914e+01
1.201519669550000344e+02,2.342670511800002942e+01
1.201512577370000372e+02,2.342614594900004477e+01
1.201504955670000072e+02,2.342578739500004303e+01
1.201499036160000742e+02,2.342561261500003411e+01
1.201493112500000962e+02,2.342550329400006603e+01
1.201490039290000595e+02,2.342552871100002676e+01
1.201485954700000320e+02,2.342570933700005753e+01
1.201484575120000500e+02,2.342605171000002429e+01
1.201486589680000634e+02,2.342694447900004207e+01
1.201488559780000287e+02,2.342743314800003418e+01
1.201493124300000090e+02,2.342756656400007387e+01
1.201504342580000184e+02,2.342755912000006902e+01
1.201505053970000745e+02,2.342760014100002763e+01
1.201504689000000781e+02,2.342771281100004899e+01
1.201490472120000277e+02,2.342767799000006335e+01
1.201482175650000954e+02,2.342780440000007047e+01
1.201481537280000111e+02,2.342774536000007402e+01
1.201482062950000227e+02,2.342734382800006188e+01
1.201483549070001118e+02,2.342731980700006034e+01
1.201481785130000617e+02,2.342721726400003490e+01
1.201480921940000144e+02,2.342730257400006622e+01
1.201480758220000098e+02,2.342763883800006397e+01
1.201479596840000568e+02,2.342791586500004541e+01
1.201458927850001146e+02,2.342821384500007298e+01
1.201455116140000428e+02,2.342859551900005499e+01
1.201458412520000820e+02,2.343178702300002669e+01
1.201457888730000150e+02,2.343327661600005740e+01
1.201462421980000954e+02,2.343389987900002325e+01
1.201464382890001161e+02,2.343450819100007720e+01
1.201472770330000230e+02,2.343633223800003407e+01
1.201472765260000415e+02,2.343641124400005538e+01
1.201466952930001071e+02,2.343677602600007503e+01
