x,y
1.214507557990000350e+02,2.525078810400003704e+01
1.214517405980000149e+02,2.525181582300007221e+01
1.214526871360000086e+02,2.525281016000002410e+01
1.214533864260000655e+02,2.525276394800005164e+01
1.214544285800000125e+02,2.525296162200004346e+01
1.214561834700000418e+02,2.525315835100002460e+01
1.214575060600000143e+02,2.525302179900006649e+01
1.214592211570001155e+02,2.525252636600004053e+01
1.214609125450000420e+02,2.525208806000006234e+01
1.214625123420000818e+02,2.525204891000004181e+01
1.214643737070000498e+02,2.525255039300003546e+01
1.214659183300000223e+02,2.525285295300005828e+01
1.214673534890000610e+02,2.525330499800003281e+01
1.214681773900000508e+02,2.525382453400004579e+01
1.214687477060000447e+02,2.525417801600002576e+01
1.214696903490000750e+02,2.525499068800007763e+01
1.214705265110001164e+02,2.525549861400003238e+01
1.214715749590000087e+02,2.525599149500004614e+01
1.214728788130000794e+02,2.525732036000005110e+01
1.214734672010000622e+02,2.525818742900003144e+01
1.214736405170000353e+02,2.525844283500003939e+01
1.214744164590000537e+02,2.525964445500005695e+01
1.214748872810000648e+02,2.526061301300006789e+01
1.214751119360000757e+02,2.526176745400005075e+01
1.214753344780000361e+02,2.526281969400002936e+01
1.214759333730000890e+02,2.526334307100006527e+01
1.214764392630000884e+02,2.526475801200007254e+01
1.214765184780001164e+02,2.526497957200007249e+01
1.214770335850000720e+02,2.526626524600004586e+01
1.214779638900000691e+02,2.526766857600006233e+01
1.214789969930000098e+02,2.526861588300005224e+01
1.214798594390000517e+02,2.526977049300006684e+01
1.214809459460000198e+02,2.527087588000006235e+01
1.214817265210000414e+02,2.527112352500006409e+01
1.214826075920000221e+02,2.527139205300005642e+01
1.214833440570000676e+02,2.527191305400003785e+01
1.214842602250000709e+02,2.527206741300005888e+01
1.214855499670001109e+02,2.527273771800003033e+01
1.214856117600000971e+02,2.527274780900006590e+01
1.214866485540001122e+02,2.527273192400002699e+01
1.214871109190000880e+02,2.527292415700003403e+01
1.214875984890001064e+02,2.527327512400006526e+01
1.214882357880001109e+02,2.527354649400007247e+01
1.214889107250000961e+02,2.527393124200006014e+01
1.214897353450000992e+02,2.527422500600005151e+01
1.214904850930000748e+02,2.527457554700004039e+01
1.214909610780000548e+02,2.527469789300005232e+01
1.214909795560000703e+02,2.527470264300006875e+01
1.214910523670000657e+02,2.527478384300002290e+01
1.214911582760000783e+02,2.527486763800004610e+01
1.214912931800000706e+02,2.527495142900005476e+01
1.214914395150000246e+02,2.527502606300004118e+01
1.214915492090000271e+02,2.527511436000003187e+01
1.214916286280000577e+02,2.527518903700007513e+01
1.214916828100000430e+02,2.527528076900006226e+01
1.214917181150000260e+02,2.527536227300004157e+01
1.214917521740001121e+02,2.527548043400003053e+01
1.214917938350000668e+02,2.527563532200002783e+01
1.214918480020000970e+02,2.527572371300004761e+01
1.214919199130000607e+02,2.527578450400005750e+01
1.214920195480000302e+02,2.527585568100005275e+01
1.214922111720001112e+02,2.527592917000004036e+01
1.214922996050000847e+02,2.527594868900007441e+01
1.214924658660000887e+02,2.527598538600005895e+01
1.214927634910001188e+02,2.527604397000004610e+01
1.214930623490000698e+02,2.527610365100002809e+01
1.214931733470000381e+02,2.527612892100006547e+01
1.214934129030000349e+02,2.527618753200005131e+01
1.214935705350001172e+02,2.527628045500006237e+01
1.214936764090000452e+02,2.527631484800002681e+01
1.214937760870000147e+02,2.527637574200002746e+01
1.214939009350000561e+02,2.527650307700002941e+01
1.214940584960000933e+02,2.527667978800002402e+01
1.214942237190000469e+02,2.527684735200006116e+01
1.214943624210001190e+02,2.527697698700006868e+01
1.214944040670001186e+02,2.527700681200002464e+01
1.214946688080000285e+02,2.527721575900005746e+01
1.214947117090000575e+02,2.527725246000005654e+01
1.214948214480000388e+02,2.527743031100004600e+01
1.214948655980000467e+02,2.527753129300003820e+01
1.214949487860000090e+02,2.527762536300002694e+01
1.214951291330000913e+02,2.527776426000002630e+01
1.214952892560000919e+02,2.527784570500006112e+01
1.214954674160001105e+02,2.527792736300006027e+01
1.214954771660001143e+02,2.527793183300002511e+01
1.214956600080000726e+02,2.527797997900006521e+01
1.214958535980000534e+02,2.527801812800004200e+01
1.214959109160000708e+02,2.527802942300007771e+01
1.214959516450001047e+02,2.527804117200003020e+01
1.214960802960000592e+02,2.527807828400005974e+01
1.214960937760000661e+02,2.527808217400007607e+01
1.214961657880000985e+02,2.527813033100005669e+01
1.214963220090000959e+02,2.527823480600005723e+01
1.214965351540000711e+02,2.527836220600005390e+01
1.214966525440000851e+02,2.527842666900005497e+01
1.214966939940001112e+02,2.527844943000002331e+01
1.214968163530000993e+02,2.527850798100007523e+01
1.214970464620000712e+02,2.527866648600007693e+01
1.214971845680000797e+02,2.527876161900007901e+01
1.214973484960000860e+02,2.527885109100003547e+01
1.214973514630000864e+02,2.527885217100003956e+01
1.214974142820000225e+02,2.527887504600005286e+01
1.214974430710000206e+02,2.527888553000002503e+01
1.214975124260000712e+02,2.527890163800003620e+01
1.214975691650000726e+02,2.527889585000002626e+01
1.214977129690000766e+02,2.527883161900007281e+01
1.214978894800000262e+02,2.527873414600003343e+01
1.214980609930000810e+02,2.527867569300002515e+01
1.214982135990001098e+02,2.527865964900007612e+01
1.214983056540000916e+02,2.527869861200002788e+01
1.214983560210000633e+02,2.527873771300005501e+01
1.214984153110000307e+02,2.527875602700004265e+01
1.214985118380000131e+02,2.527876635500007296e+01
1.214985326060000261e+02,2.527875834100007069e+01
1.214985439400001042e+02,2.527868607200002771e+01
1.214985691900000120e+02,2.527865167300006988e+01
1.214986650390001159e+02,2.527865739700007452e+01
1.214986836470000071e+02,2.527866535800006886e+01
1.214987268240000731e+02,2.527868383200006974e+01
1.214987847930000271e+02,2.527875956700006554e+01
1.214988087590000987e+02,2.527885130900006061e+01
1.214988440920000130e+02,2.527895799700007728e+01
1.214988667710000527e+02,2.527903602100002445e+01
1.214989159430000427e+02,2.527912325400006921e+01
1.214989311670000234e+02,2.527914159900007007e+01
1.214989588280000135e+02,2.527917492700004232e+01
1.214989878410000301e+02,2.527917952500007459e+01
1.214991026100000227e+02,2.527914510200002951e+01
1.214991668670000990e+02,2.527913594700004296e+01
1.214991976310000155e+02,2.527914222500004371e+01
1.214992286750000403e+02,2.527914855900007751e+01
1.214992766170000777e+02,2.527917493900002910e+01
1.214993119290001005e+02,2.527921743900003548e+01
1.214993131900000662e+02,2.527926555400006237e+01
1.214993106330000501e+02,2.527934131600005685e+01
1.214993472600000359e+02,2.527940439500002867e+01
1.214994419550000657e+02,2.527946005900003001e+01
1.214994859320000842e+02,2.527948590800002648e+01
1.214995867000000089e+02,2.527952589200003786e+01
1.214996783700000833e+02,2.527956226400004880e+01
1.214997722450000310e+02,2.527959951200006117e+01
1.214998718240000244e+02,2.527963510700004690e+01
1.214999537800000553e+02,2.527964773000007881e+01
1.215001315900000236e+02,2.527964659600007735e+01
1.215002552030000516e+02,2.527965123200004882e+01
1.215003041000001076e+02,2.527966216700002633e+01
1.215003220140000622e+02,2.527966617500004531e+01
1.215004784220000147e+02,2.527975909100007357e+01
1.215005112000000054e+02,2.527978221600005782e+01
1.215005906330001153e+02,2.527983825500007242e+01
1.215006779890001098e+02,2.527988469900003565e+01
1.215007028410000203e+02,2.527989791000004516e+01
1.215007875910000621e+02,2.527995204200004764e+01
1.215007942850000973e+02,2.527995631900006401e+01
1.215008591960000786e+02,2.527999777800005177e+01
1.215009260860000495e+02,2.528005055400006995e+01
1.215009764700000687e+02,2.528013317700003881e+01
1.215010345480000069e+02,2.528021469100002605e+01
1.215011417070001016e+02,2.528034089900006620e+01
1.215012135150000177e+02,2.528043446200007338e+01
1.215012262990001091e+02,2.528044198600002801e+01
1.215012612990000207e+02,2.528046257500005822e+01
1.215012959980000460e+02,2.528043580800004975e+01
1.215012867550000237e+02,2.528037986600003251e+01
1.215012476750000587e+02,2.528027661300006912e+01
1.215012173220001159e+02,2.528014699500005236e+01
1.215011934290000681e+02,2.528001270600003636e+01
1.215011984710000661e+02,2.527990488700004335e+01
1.215012564530001100e+02,2.527986361400007809e+01
1.215013547950001112e+02,2.527985786400006418e+01
1.215015074030001188e+02,2.527990266600005498e+01
1.215016107630000306e+02,2.527992218400004276e+01
1.215017053650000207e+02,2.527990262400004440e+01
1.215017760080000926e+02,2.527985336500006497e+01
1.215018541350000305e+02,2.527971224700007724e+01
1.215019399760000169e+02,2.527965318100007153e+01
1.215019474860000628e+02,2.527964801500007752e+01
1.215021265450000101e+02,2.527969164200004570e+01
1.215021524130000898e+02,2.527970360600005506e+01
1.215022009720000824e+02,2.527972606400004452e+01
1.215022589190000417e+02,2.527973524600002975e+01
1.215023674230000097e+02,2.527971112600005199e+01
1.215024922640000113e+02,2.527969625600002246e+01
1.215025967670001137e+02,2.527970443200007367e+01
1.215026095070001020e+02,2.527970542900004602e+01
1.215027091660000451e+02,2.527976052900004333e+01
1.215027696790000391e+02,2.527983625500007747e+01
1.215028163580000182e+02,2.527993378600007190e+01
1.215028352290000839e+02,2.528004044100003966e+01
1.215028301990000728e+02,2.528011160700003757e+01
1.215028920670000616e+02,2.528051434300004985e+01
1.215029159720000962e+02,2.528068987200003903e+01
1.215029311370000187e+02,2.528075293500006637e+01
1.215030181550000634e+02,2.528085971700005530e+01
1.215031568520000747e+02,2.528094691200004718e+01
1.215031740290000926e+02,2.528095249800003330e+01
1.215032274680000910e+02,2.528096987400004991e+01
1.215032913460000827e+02,2.528096331100005045e+01
1.215033283310000343e+02,2.528095950900006983e+01
1.215033592340000723e+02,2.528096956700005649e+01
1.215034128870000814e+02,2.528098702700003741e+01
1.215034342490000654e+02,2.528098382500007801e+01
1.215034430950000797e+02,2.528098250200002894e+01
1.215035242710000603e+02,2.528102446600007625e+01
1.215035175490000938e+02,2.528108228500002497e+01
1.215035465300001079e+02,2.528117752900004689e+01
1.215036020110001118e+02,2.528127271100004236e+01
1.215036020470000722e+02,2.528127277200002254e+01
1.215036474080000062e+02,2.528130945200007318e+01
1.215037546360000533e+02,2.528133246600003758e+01
1.215037987850000718e+02,2.528131290600003922e+01
1.215038555270000415e+02,2.528126938100007237e+01
1.215039689630000339e+02,2.528113057900003469e+01
1.215040210680000428e+02,2.528109447100007401e+01
1.215040427840000348e+02,2.528110142200006294e+01
1.215040724070000806e+02,2.528111090800007332e+01
1.215040913080000564e+02,2.528114550800006555e+01
1.215040950550001071e+02,2.528123957600007543e+01
1.215041177750000543e+02,2.528130613200005428e+01
1.215041694810000763e+02,2.528137150700007396e+01
1.215042471490000935e+02,2.528143074600006912e+01
1.215042552640001077e+02,2.528143693500004474e+01
1.215043435310000177e+02,2.528147022800004606e+01
1.215044355880000921e+02,2.528148860100003503e+01
1.215045099650000111e+02,2.528149087400004191e+01
1.215045957320000980e+02,2.528147369100003061e+01
1.215047357460000512e+02,2.528144387200006804e+01
1.215047861210000519e+02,2.528144496400005892e+01
1.215048300340000651e+02,2.528146005500002502e+01
1.215048529710001048e+02,2.528146793700005901e+01
1.215048673190000272e+02,2.528147535000005064e+01
1.215048996760000364e+02,2.528149206200004073e+01
1.215049399810000068e+02,2.528149436200004629e+01
1.215049878990000707e+02,2.528151496300006329e+01
1.215050384000001031e+02,2.528152643600003557e+01
1.215050635950000242e+02,2.528149890600002436e+01
1.215050705200001175e+02,2.528147062300007519e+01
1.215050547200000892e+02,2.528145190000003595e+01
1.215050295410001127e+02,2.528142435200004456e+01
1.215050118480000947e+02,2.528138423800004375e+01
1.215050093740001103e+02,2.528134172600005058e+01
1.215050169120000874e+02,2.528130278100007899e+01
1.215050661020001144e+02,2.528125458600004549e+01
1.215051480590000210e+02,2.528120753200005311e+01
1.215052096200000733e+02,2.528119534800003976e+01
1.215052641010000798e+02,2.528118456800007152e+01
1.215054002390000960e+02,2.528118807000004153e+01
1.215054284010000174e+02,2.528119327200005273e+01
1.215054746710001154e+02,2.528120181100007358e+01
1.215055238840000129e+02,2.528119956600005480e+01
1.215056184530000110e+02,2.528117315200006487e+01
1.215057167440000967e+02,2.528111466900003279e+01
1.215057658800000127e+02,2.528107414400005837e+01
1.215063777830000618e+02,2.528142744300004097e+01
1.215064276250000148e+02,2.528145622000005233e+01
1.215064570590000130e+02,2.528150252200003933e+01
1.215064986520001185e+02,2.528157822400004306e+01
1.215065062300000136e+02,2.528164708800005656e+01
1.215064709530000755e+02,2.528177098900005149e+01
1.215064343520000421e+02,2.528181229100005112e+01
1.215063826810001046e+02,2.528183522700004460e+01
1.215063360300000568e+02,2.528182373900006041e+01
1.215062843210000665e+02,2.528179736800007049e+01
1.215062663250000696e+02,2.528179156900006319e+01
1.215062452010000698e+02,2.528178476300007560e+01
1.215062380840000742e+02,2.528178860700006680e+01
1.215061985360000563e+02,2.528180995700006406e+01
1.215061707950001164e+02,2.528185474100007468e+01
1.215061128280000275e+02,2.528201762800006236e+01
1.215060812510000687e+02,2.528206586400006017e+01
1.215060056390000227e+02,2.528216101500004243e+01
1.215059988540000404e+02,2.528222360000006574e+01
1.215060560700001133e+02,2.528227460200002952e+01
1.215061455890000843e+02,2.528231721300005574e+01
1.215061645680000311e+02,2.528232624700007136e+01
1.215061975990000747e+02,2.528233376500003260e+01
1.215062250700000277e+02,2.528234001600003467e+01
1.215063158560000147e+02,2.528236760100003266e+01
1.215063675500000500e+02,2.528239053500004729e+01
1.215064129340000818e+02,2.528243182600004957e+01
1.215064457520001042e+02,2.528248461600003338e+01
1.215065163620000703e+02,2.528254541200004724e+01
1.215065850330000785e+02,2.528257912900005522e+01
1.215066122250000262e+02,2.528259247900007267e+01
1.215067193820000284e+02,2.528261775900006114e+01
1.215068114630000764e+02,2.528262231800005111e+01
1.215068687150001097e+02,2.528258365400006369e+01
1.215068657350000194e+02,2.528253626700006862e+01
1.215068505730000652e+02,2.528249496400002272e+01
1.215068543080000154e+02,2.528242840700005445e+01
1.215068732440000758e+02,2.528237336200004393e+01
1.215069200920000867e+02,2.528235204600002817e+01
1.215069262190000927e+02,2.528234925800006749e+01
1.215069779310000513e+02,2.528235621100003527e+01
1.215070321740000736e+02,2.528240089400003399e+01
1.215070750370000496e+02,2.528244679800002359e+01
1.215071241730000793e+02,2.528248355400006631e+01
1.215071847650000336e+02,2.528253860600005964e+01
1.215072313820001000e+02,2.528256038300003183e+01
1.215073181300000442e+02,2.528260686000004398e+01
1.215073234830000501e+02,2.528260972800006812e+01
1.215075025460000688e+02,2.528269235700003037e+01
1.215076337120000289e+02,2.528276005800006487e+01
1.215076407850000351e+02,2.528276322500005335e+01
1.215076607360000480e+02,2.528277215400004252e+01
1.215077799420000702e+02,2.528282547900005284e+01
1.215078676270001097e+02,2.528285180400007448e+01
1.215078985260000763e+02,2.528286108200006765e+01
1.215079641090001132e+02,2.528285534900004450e+01
1.215080397670000139e+02,2.528281058200002462e+01
1.215081318100000090e+02,2.528278652200003762e+01
1.215082928070000889e+02,2.528273991800006115e+01
1.215083461460000080e+02,2.528273164400002315e+01
1.215083713830000534e+02,2.528272773100002269e+01
1.215083874560000368e+02,2.528272742700005438e+01
1.215084420660000433e+02,2.528272640400007276e+01
1.215084480650000387e+02,2.528272817500004521e+01
1.215085001250000687e+02,2.528274353700004440e+01
1.215085268060000772e+02,2.528279744200006007e+01
1.215085243500000161e+02,2.528281695000003992e+01
1.215085580710000386e+02,2.528284481000002870e+01
1.215085673340000767e+02,2.528285246100006134e+01
1.215088192250000247e+02,2.528289521600004264e+01
1.215088957050001000e+02,2.528290819700004022e+01
1.215089742810000644e+02,2.528292153300003520e+01
1.215089954320000061e+02,2.528292512300004091e+01
1.215089906090000795e+02,2.528302498600004355e+01
1.215091261340000983e+02,2.528321303100005935e+01
1.215092675020000570e+02,2.528321281300003420e+01
1.215093524570000909e+02,2.528335382300002721e+01
1.215093748510000751e+02,2.528343951900006914e+01
1.215093353060000254e+02,2.528347011600004635e+01
1.215093248390001008e+02,2.528347821600004863e+01
1.215093148440000732e+02,2.528348594800007731e+01
1.215091963500000247e+02,2.528353096300003244e+01
1.215091472090000480e+02,2.528358964200003811e+01
1.215091582070000413e+02,2.528364623600003824e+01
1.215091612700000496e+02,2.528366199600003483e+01
1.215091620770000418e+02,2.528366345800003501e+01
1.215091917300001114e+02,2.528371706200005065e+01
1.215093288150001172e+02,2.528380940200003124e+01
1.215093537460001016e+02,2.528389463900003875e+01
1.215093413750000764e+02,2.528401069800003143e+01
1.215093328320000410e+02,2.528412204900007509e+01
1.215093165200000840e+02,2.528417718500003275e+01
1.215093215240000291e+02,2.528425752400005422e+01
1.215093343240000650e+02,2.528426565400002346e+01
1.215093432880000819e+02,2.528427135000004000e+01
1.215094378690000667e+02,2.528443688500004782e+01
1.215094409050000195e+02,2.528444220000005771e+01
1.215093589050001128e+02,2.528449864500004196e+01
1.215092764210000951e+02,2.528459211800003459e+01
1.215092695580000282e+02,2.528459989200007385e+01
1.215092657020001070e+02,2.528461742700005743e+01
1.215092470570000387e+02,2.528470217500006356e+01
1.215092268960000865e+02,2.528471939600007090e+01
1.215091802750000625e+02,2.528473445200006609e+01
1.215091602220001050e+02,2.528479646200003117e+01
1.215091812610000943e+02,2.528487137200005463e+01
1.215091867470000579e+02,2.528489090000005035e+01
1.215092265170001156e+02,2.528488129000004392e+01
1.215092310930000394e+02,2.528488018400003057e+01
1.215092325500000925e+02,2.528495367700003271e+01
1.215092326650000132e+02,2.528502020800004857e+01
1.215091984280001043e+02,2.528510281900003065e+01
1.215091950400000087e+02,2.528511099600007128e+01
1.215091826220000257e+02,2.528519599100002324e+01
1.215091859700000896e+02,2.528520106400003442e+01
1.215092425720000620e+02,2.528528683900003671e+01
1.215092484840000679e+02,2.528529580100007479e+01
1.215092516620001106e+02,2.528529961800006731e+01
1.215093219180000688e+02,2.528538403900006415e+01
1.215093666130001111e+02,2.528547542500007239e+01
1.215093560850000358e+02,2.528548772500005271e+01
1.215087852120000207e+02,2.528615449800003034e+01
1.215084493520000706e+02,2.528692652000006547e+01
1.215084136400000716e+02,2.528798164900007350e+01
1.215083529390000194e+02,2.528874198300002263e+01
1.215084244480000280e+02,2.528897760900002822e+01
1.215084301830000868e+02,2.528899650800002519e+01
1.215084082110000736e+02,2.528901075800007447e+01
1.215083243890001086e+02,2.528906358800003318e+01
1.215083191450000868e+02,2.528908274600007644e+01
1.215083229970000502e+02,2.528909188700004051e+01
1.215083373490000440e+02,2.528912593500007233e+01
1.215083449150000661e+02,2.528913312900004939e+01
1.215083890240000528e+02,2.528910399900007633e+01
1.215084306150000657e+02,2.528907983300007345e+01
1.215084322040000870e+02,2.528908082300006299e+01
1.215084613290000561e+02,2.528909896600004004e+01
1.215084702090000519e+02,2.528912656100004597e+01
1.215084711900000229e+02,2.528914523500003497e+01
1.215084561090000079e+02,2.528918194700003141e+01
1.215084605140000349e+02,2.528922938100004103e+01
1.215084613430000218e+02,2.528923827300002358e+01
1.215084695320000492e+02,2.528924641400004703e+01
1.215084723640001130e+02,2.528924923100004207e+01
1.215085046050000983e+02,2.528928127600005382e+01
1.215085176430001184e+02,2.528928468000003704e+01
1.215086006520000410e+02,2.528955795900003523e+01
1.215086060990000760e+02,2.528957589200007305e+01
1.215085908580000478e+02,2.528957441100004644e+01
1.215085503560001143e+02,2.528952624300006846e+01
1.215085010800000873e+02,2.528949535600003173e+01
1.215084316490000447e+02,2.528950236700006826e+01
1.215083396060000496e+02,2.528956688100004158e+01
1.215083215560000554e+02,2.528959909000002426e+01
1.215083221010000898e+02,2.528978377700002511e+01
1.215083221360000607e+02,2.528979563100006089e+01
1.215083768600001122e+02,2.528981711900007667e+01
1.215084310210000922e+02,2.528980211800006828e+01
1.215084133340000108e+02,2.528976426200006244e+01
1.215084321870000394e+02,2.528972862700004498e+01
1.215084814250000136e+02,2.528973080400004392e+01
1.215085610140000654e+02,2.528974326000002293e+01
1.215086038370000097e+02,2.528972018200005323e+01
1.215086394060000430e+02,2.528968565500002796e+01
1.215087623950000761e+02,2.529009081200007358e+01
1.215087874990000500e+02,2.529017350500004113e+01
1.215087885010000264e+02,2.529017571100007444e+01
1.215093033920001062e+02,2.529130878400002302e+01
1.215107152680000127e+02,2.529199981400006436e+01
1.215118555520000427e+02,2.529180228000006991e+01
1.215127786510000760e+02,2.529093836700002385e+01
1.215134116460000087e+02,2.528994797700005392e+01
1.215136201510000546e+02,2.528935868400003528e+01
1.215135711950000541e+02,2.528822332000004280e+01
1.215137817790000554e+02,2.528723593900002697e+01
1.215140181360001179e+02,2.528666820800003734e+01
1.215143796010000870e+02,2.528628196600004685e+01
1.215147748920001050e+02,2.528593496900003856e+01
1.215159641390000616e+02,2.528526738400006479e+01
1.215169095040000684e+02,2.528489913600003547e+01
1.215185976720000554e+02,2.528477637600002481e+01
1.215198132500000838e+02,2.528502173500004346e+01
1.215208261800000855e+02,2.528551255300004641e+01
1.215208446870000216e+02,2.528554280600002357e+01
1.215208730310000647e+02,2.528558914200004892e+01
1.215208657020000373e+02,2.528563711500004274e+01
1.215208444680000639e+02,2.528572783700002446e+01
1.215208105680001154e+02,2.528580605700005890e+01
1.215207363700000087e+02,2.528592332700003453e+01
1.215207454780000944e+02,2.528604156800003011e+01
1.215207620820000329e+02,2.528611275000002934e+01
1.215207370090000722e+02,2.528618624100005263e+01
1.215207259240000894e+02,2.528627584500003422e+01
1.215207489090000763e+02,2.528640206400007173e+01
1.215208177790000263e+02,2.528650406600007727e+01
1.215208287020000171e+02,2.528652024300004086e+01
1.215208387340001082e+02,2.528652639800003499e+01
1.215209779260001142e+02,2.528661180100004913e+01
1.215210075250000727e+02,2.528663421200002404e+01
1.215211170490000541e+02,2.528671713400007093e+01
1.215212358040000709e+02,2.528675246400007381e+01
1.215213758310001140e+02,2.528672461400003613e+01
1.215214894020000429e+02,2.528669685000005529e+01
1.215215368590000935e+02,2.528672918300003403e+01
1.215215968560000874e+02,2.528677005800005873e+01
1.215216286160000436e+02,2.528682285500002536e+01
1.215216437790001009e+02,2.528683242300007805e+01
1.215216956350000146e+02,2.528686514000003172e+01
1.215217927850001161e+02,2.528686615100002655e+01
1.215218646300000955e+02,2.528683148300007133e+01
1.215218997100000706e+02,2.528683353800005307e+01
1.215219404180000993e+02,2.528683592800007318e+01
1.215219814160000169e+02,2.528685199300002751e+01
1.215220629940000663e+02,2.528688396300003660e+01
1.215222890580000694e+02,2.528692019500005017e+01
1.215225516160001007e+02,2.528693000000004076e+01
1.215227144880000196e+02,2.528691931100007650e+01
1.215227539300000217e+02,2.528692786600004183e+01
1.215228193470001088e+02,2.528694205200002898e+01
1.215228773150000734e+02,2.528697975600005066e+01
1.215229002560000708e+02,2.528699467600006301e+01
1.215229570820000617e+02,2.528700955200002909e+01
1.215230618000000504e+02,2.528698056100006397e+01
1.215231514080001034e+02,2.528696082700002989e+01
1.215232712220000622e+02,2.528691932500004214e+01
1.215233304020000560e+02,2.528687208000002329e+01
1.215233846430000995e+02,2.528683748300005618e+01
1.215235156910000569e+02,2.528676027200003773e+01
1.215236001320000696e+02,2.528670156400005453e+01
1.215236113780000551e+02,2.528664987400003383e+01
1.215236226380000062e+02,2.528662112700004627e+01
1.215237423000000945e+02,2.528662193700006355e+01
1.215237539410001091e+02,2.528662201400004506e+01
1.215237582280000197e+02,2.528662399200004529e+01
1.215238159060000953e+02,2.528665059400003656e+01
1.215239169570000968e+02,2.528670206400005327e+01
1.215240256130000489e+02,2.528673165000003564e+01
1.215241505710000638e+02,2.528672333400004391e+01
1.215241652890000523e+02,2.528673000200006982e+01
1.215242087590000892e+02,2.528674969700006159e+01
1.215242199600000959e+02,2.528676516500007665e+01
1.215242352900000924e+02,2.528678633500004480e+01
1.215242669370001067e+02,2.528679317300003504e+01
1.215243690860000925e+02,2.528675732400006382e+01
1.215244963750000124e+02,2.528668129900006534e+01
1.215245682090001083e+02,2.528662489000004143e+01
1.215245655780000789e+02,2.528658472800003665e+01
1.215245490350000637e+02,2.528652845200002730e+01
1.215245539470000722e+02,2.528648941700004116e+01
1.215246118880000950e+02,2.528643992900003923e+01
1.215246812700000874e+02,2.528640417400004026e+01
1.215248377410000558e+02,2.528637165800006414e+01
1.215249336010000434e+02,2.528636005300006673e+01
1.215250383040000770e+02,2.528632761200003642e+01
1.215252085480000233e+02,2.528624231900005270e+01
1.215253195640000285e+02,2.528623054800004866e+01
1.215254305590000286e+02,2.528619476300002589e+01
1.215255074770000192e+02,2.528613950100003649e+01
1.215255502750001142e+02,2.528611181500002658e+01
1.215257168600001023e+02,2.528607014400006392e+01
1.215258278470000732e+02,2.528603317800002515e+01
1.215258413020001171e+02,2.528601976900006321e+01
1.215259421100000736e+02,2.528601443400003745e+01
1.215266294400000788e+02,2.528630829200005792e+01
1.215267668150000873e+02,2.528635581700007151e+01
1.215276414600000408e+02,2.528665840400003617e+01
1.215285161590001053e+02,2.528705414800003837e+01
1.215294410600000674e+02,2.528759733800006870e+01
1.215304147030000195e+02,2.528830461300003662e+01
1.215304608620000408e+02,2.528833814300003269e+01
1.215304971010000372e+02,2.528842071500002930e+01
1.215305350780000708e+02,2.528845162700002902e+01
1.215306402740000067e+02,2.528862595400005375e+01
1.215307478370000354e+02,2.528872325600002569e+01
1.215308379530000593e+02,2.528883203200007301e+01
1.215308655890000864e+02,2.528886539000006906e+01
1.215309115820000443e+02,2.528890244900003381e+01
1.215309920950001015e+02,2.528896732000004022e+01
1.215310857580000174e+02,2.528907044100003532e+01
1.215311377770000263e+02,2.528916568700003609e+01
1.215312214530000574e+02,2.528930668800006742e+01
1.215312778690000641e+02,2.528937391100004106e+01
1.215312974510001141e+02,2.528939724100007425e+01
1.215314997970000377e+02,2.528953463800007739e+01
1.215316338320000114e+02,2.528963536500003784e+01
1.215316894580000735e+02,2.528965592900004822e+01
1.215318725120000636e+02,2.528967161000002761e+01
1.215320783260000326e+02,2.528968377700005021e+01
1.215322032830000580e+02,2.528967547300004526e+01
1.215322460730000103e+02,2.528962719200006859e+01
1.215322169870000835e+02,2.528955020000006471e+01
1.215325039140000172e+02,2.528973677100003670e+01
1.215333407270001089e+02,2.528987160200006201e+01
1.215340359310000622e+02,2.529057866700003387e+01
1.215341202670000484e+02,2.529066444300002559e+01
1.215341538030000947e+02,2.529069854800002304e+01
1.215344197270001132e+02,2.529100824500005729e+01
1.215345040480000307e+02,2.529110644600007163e+01
1.215345165040000666e+02,2.529113086500007057e+01
1.215348047140000745e+02,2.529169589900004667e+01
1.215348420030001080e+02,2.529245901000007279e+01
1.215348435180001161e+02,2.529248999600002890e+01
1.215348241770000186e+02,2.529252688200006105e+01
1.215345304860001079e+02,2.529308703800006697e+01
1.215344812900000306e+02,2.529318086900002527e+01
1.215344327440000143e+02,2.529327346100006935e+01
1.215341469940000252e+02,2.529392044300004727e+01
1.215340968110000404e+02,2.529403406700004098e+01
1.215335989640000207e+02,2.529498775600006866e+01
1.215334258530000398e+02,2.529604308900002252e+01
1.215335937920000333e+02,2.529654888300007087e+01
1.215336193270001104e+02,2.529662578400007078e+01
1.215337647180000431e+02,2.529706361600005948e+01
1.215345150040000135e+02,2.529772041300003593e+01
1.215354779270001018e+02,2.529861504800004468e+01
1.215356061910000562e+02,2.529874179100005449e+01
1.215356321340000250e+02,2.529884149200006505e+01
1.215356360240000413e+02,2.529885643800002981e+01
1.215356792350000887e+02,2.529894015700006094e+01
1.215357172370000853e+02,2.529901243100005104e+01
1.215357565660000319e+02,2.529907088700002760e+01
1.215357870550000143e+02,2.529914894900002764e+01
1.215358126730000095e+02,2.529927398900002800e+01
1.215358393800000840e+02,2.529934865000006994e+01
1.215358877290000237e+02,2.529942121400006272e+01
1.215358951270001171e+02,2.529943231500004686e+01
1.215359060560000444e+02,2.529944450400006417e+01
1.215359131900000875e+02,2.529945246200003339e+01
1.215359445170000754e+02,2.529948739500002830e+01
1.215360344330000544e+02,2.529957338200006234e+01
